x,avg Time (ns)
0,22849.9
1,1979.3
2,3420.6
3,7087.6
4,16441.8
5,36662.4
6,95979.3
7,161674.9
8,399991.6
9,895679.1
10,1901029.1
11,3934970.9
12,9169224.8
13,18052016.5
14,43345366.7
15,87682525.1
16,177627987.6
